State_Name,Year,Median_Rent_Price
VT,2019,1540.8414748767473
VT,2020,1585.9765214693205
VT,2021,1692.7760398560993
VT,2022,1892.1752270414781
VT,2023,2032.0905886588828
VT,2024,1701.5127881160706
WA,2018,1265.3010600336327
WA,2019,1330.8752249816232
WA,2020,1399.9210201770163
WA,2021,1551.478102377375
WA,2022,1555.1764795478798
WA,2023,1601.3611124079605
WA,2024,1668.5061797886217
WI,2018,935.0901796271493
WI,2019,962.3530596384193
WI,2020,1000.6583502240845
WI,2021,997.8403760940892
WI,2022,993.2221663985911
WI,2023,1066.2960649576803
WI,2024,1099.6792099721904
WV,2018,915.0916693571246
WV,2019,928.999091294701
WV,2020,956.5155652065043
WV,2021,935.2776480649833
WV,2022,990.2735396498989
WV,2023,970.9597729665924
WV,2024,1014.1457044803582
WY,2018,939.3084924644659
WY,2019,984.786006997392
WY,2020,968.4642608214893
WY,2021,1001.7327369415706
WY,2022,1092.0722826758456
WY,2023,1174.0640299538713
WY,2024,1630.9871772773606
