State_Name,Year,Median_Home_Value
RI,2020,323930.26053331816
RI,2021,375326.71577532095
RI,2022,418312.98383637564
RI,2023,438277.1723849908
RI,2024,472478.51762280194
SC,2018,165248.60220507937
SC,2019,173381.50406724768
SC,2020,184942.7605768267
SC,2021,212231.82228388655
SC,2022,247225.5770421042
SC,2023,255458.8518109685
SC,2024,262907.8219240179
SD,2018,190089.3823603952
SD,2019,197265.20059401038
SD,2020,207908.13058936226
SD,2021,235129.11931164478
SD,2022,268842.9637769846
SD,2023,275849.87764728465
SD,2024,281962.1447028899
TN,2018,150890.69158090587
TN,2019,163241.40430313392
TN,2020,177581.77662376242
TN,2021,206187.45924135784
TN,2022,244124.1526865865
TN,2023,251832.4863778848
TN,2024,263166.4210343673
TX,2018,156701.00400497363
TX,2019,165114.89133783267
TX,2020,176835.59687947656
TX,2021,198714.2607394157
TX,2022,221720.7688963912
TX,2023,219689.22303820655
TX,2024,220317.92428957892
UT,2018,288813.9799434078
UT,2019,312179.00046332716
UT,2020,340842.56830623973
UT,2021,419163.7699861379
UT,2022,500074.26821075275
UT,2023,492267.18001514074
UT,2024,502898.70526735776
VA,2018,192051.06547150877
VA,2019,199273.0970361871
VA,2020,211029.40533132158
VA,2021,238242.86537032924
VA,2022,264459.51855965046
VA,2023,276003.19347493915
VA,2024,288889.526381506
VT,2018,242793.44242441084
VT,2019,247764.53881222138
VT,2020,260962.54653308232
VT,2021,301679.39223309554
VT,2022,344519.0779865933
VT,2023,364974.4282989707
VT,2024,374825.5231677684
WA,2018,277114.47294799663
WA,2019,298723.56618428783
WA,2020,329116.7543703786
WA,2021,394089.6528354169
WA,2022,446747.46577960113
WA,2023,440765.2810782332
WA,2024,452278.3594869344
WI,2018,173948.98481978127
WI,2019,184858.28348957663
WI,2020,197195.05775282782
WI,2021,222094.8478045528
WI,2022,243544.12620563526
WI,2023,259290.0223949599
WI,2024,274390.86730831244
WV,2018,115830.34229174342
WV,2019,117493.96494142301
WV,2020,121353.41435706108
WV,2021,135194.84066605085
WV,2022,145623.52267277136
WV,2023,150765.07176267196
WV,2024,157904.03420579273
WY,2018,275951.02032936004
WY,2019,288709.1408969347
WY,2020,305284.2973358607
WY,2021,350311.94816967926
WY,2022,404896.7085489562
WY,2023,421802.4029180587
WY,2024,437619.1278977818
